date	orphan_
1794	1
1800	1
1801	1
1805	1
1806	3
1809	1
1811	7
1814	1
1816	2
1819	2
1825	2
1826	1
1829	1
1830	1
1832	1
1834	1
1842	1
1850	1
1855	1
1867	2
1872	1
1879	2
1883	1
1887	1
1897	1
